iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 1808, loss: 287418580992.0000, content_loss: 225431945216.0000, style_loss: 61986623488.0000
iter: 1809, loss: 287836536832.0000, content_loss: 225532182528.0000, style_loss: 62304350208.0000
iter: 1810, loss: 287773884416.0000, content_loss: 225746731008.0000, style_loss: 62027141120.0000
iter: 1811, loss: 287778045952.0000, content_loss: 225198424064.0000, style_loss: 62579621888.0000
iter: 1812, loss: 288452542464.0000, content_loss: 226679193600.0000, style_loss: 61773348864.0000
iter: 1813, loss: 289066188800.0000, content_loss: 225709883392.0000, style_loss: 63356305408.0000
iter: 1814, loss: 289286684672.0000, content_loss: 227440427008.0000, style_loss: 61846245376.0000
iter: 1815, loss: 288596000768.0000, content_loss: 225665417216.0000, style_loss: 62930583552.0000
iter: 1816, loss: 287754747904.0000, content_loss: 225879375872.0000, style_loss: 61875380224.0000
iter: 1817, loss: 287304712192.0000, content_loss: 225304920064.0000, style_loss: 61999788032.0000
iter: 1818, loss: 287327780864.0000, content_loss: 225032552448.0000, style_loss: 62295244800.0000
iter: 1819, loss: 287338430464.0000, content_loss: 225648230400.0000, style_loss: 61690204160.0000
iter: 1820, loss: 287442042880.0000, content_loss: 224899596288.0000, style_loss: 62542454784.0000
iter: 1821, loss: 287457312768.0000, content_loss: 225729052672.0000, style_loss: 61728260096.0000
iter: 1822, loss: 287228067840.0000, content_loss: 224813416448.0000, style_loss: 62414663680.0000
iter: 1823, loss: 286834491392.0000, content_loss: 225110081536.0000, style_loss: 61724413952.0000
iter: 1824, loss: 286718918656.0000, content_loss: 224622657536.0000, style_loss: 62096257024.0000
iter: 1825, loss: 287035883520.0000, content_loss: 225078067200.0000, style_loss: 61957816320.0000
iter: 1826, loss: 287402655744.0000, content_loss: 225236156416.0000, style_loss: 62166491136.0000
iter: 1827, loss: 287784697856.0000, content_loss: 225574207488.0000, style_loss: 62210494464.0000
iter: 1828, loss: 288263700480.0000, content_loss: 225738752000.0000, style_loss: 62524948480.0000
iter: 1829, loss: 288519323648.0000, content_loss: 226282553344.0000, style_loss: 62236758016.0000
iter: 1830, loss: 288771735552.0000, content_loss: 226008301568.0000, style_loss: 62763450368.0000
iter: 1831, loss: 288212779008.0000, content_loss: 226287157248.0000, style_loss: 61925613568.0000
iter: 1832, loss: 288071876608.0000, content_loss: 225347469312.0000, style_loss: 62724415488.0000
iter: 1833, loss: 288155959296.0000, content_loss: 226324512768.0000, style_loss: 61831438336.0000
iter: 1834, loss: 288122437632.0000, content_loss: 225495334912.0000, style_loss: 62627110912.0000
iter: 1835, loss: 287505219584.0000, content_loss: 225586823168.0000, style_loss: 61918396416.0000
iter: 1836, loss: 287045517312.0000, content_loss: 225252605952.0000, style_loss: 61792899072.0000
iter: 1837, loss: 287206998016.0000, content_loss: 224955252736.0000, style_loss: 62251761664.0000
iter: 1838, loss: 287225937920.0000, content_loss: 225546911744.0000, style_loss: 61679013888.0000
iter: 1839, loss: 287220400128.0000, content_loss: 224914145280.0000, style_loss: 62306258944.0000
iter: 1840, loss: 287160434688.0000, content_loss: 225164967936.0000, style_loss: 61995454464.0000
iter: 1841, loss: 287025922048.0000, content_loss: 225184055296.0000, style_loss: 61841854464.0000
iter: 1842, loss: 286916902912.0000, content_loss: 224678510592.0000, style_loss: 62238388224.0000
iter: 1843, loss: 287001083904.0000, content_loss: 225452490752.0000, style_loss: 61548605440.0000
iter: 1844, loss: 287407505408.0000, content_loss: 224815710208.0000, style_loss: 62591795200.0000
iter: 1845, loss: 287856787456.0000, content_loss: 226140143616.0000, style_loss: 61716660224.0000
iter: 1846, loss: 287813697536.0000, content_loss: 225094991872.0000, style_loss: 62718709760.0000
iter: 1847, loss: 287945359360.0000, content_loss: 226302656512.0000, style_loss: 61642698752.0000
iter: 1848, loss: 288014106624.0000, content_loss: 225262239744.0000, style_loss: 62751879168.0000
iter: 1849, loss: 287388368896.0000, content_loss: 225785298944.0000, style_loss: 61603074048.0000
iter: 1850, loss: 286590500864.0000, content_loss: 224406863872.0000, style_loss: 62183620608.0000
iter: 1851, loss: 286528962560.0000, content_loss: 224949075968.0000, style_loss: 61579874304.0000
iter: 1852, loss: 286838751232.0000, content_loss: 224788873216.0000, style_loss: 62049894400.0000
iter: 1853, loss: 286906089472.0000, content_loss: 224997769216.0000, style_loss: 61908328448.0000
iter: 1854, loss: 286797299712.0000, content_loss: 224879493120.0000, style_loss: 61917814784.0000
iter: 1855, loss: 286893801472.0000, content_loss: 224786808832.0000, style_loss: 62106976256.0000
iter: 1856, loss: 286818729984.0000, content_loss: 225005993984.0000, style_loss: 61812748288.0000
iter: 1857, loss: 286650138624.0000, content_loss: 224633716736.0000, style_loss: 62016413696.0000
iter: 1858, loss: 286318723072.0000, content_loss: 224631357440.0000, style_loss: 61687365632.0000
iter: 1859, loss: 285952737280.0000, content_loss: 224307150848.0000, style_loss: 61645594624.0000
iter: 1860, loss: 286094688256.0000, content_loss: 224264257536.0000, style_loss: 61830430720.0000
iter: 1861, loss: 286748901376.0000, content_loss: 224999620608.0000, style_loss: 61749276672.0000
iter: 1862, loss: 287032868864.0000, content_loss: 224645218304.0000, style_loss: 62387650560.0000
iter: 1863, loss: 287291637760.0000, content_loss: 225563394048.0000, style_loss: 61728256000.0000
iter: 1864, loss: 287666929664.0000, content_loss: 225011826688.0000, style_loss: 62655086592.0000
iter: 1865, loss: 287605915648.0000, content_loss: 225884962816.0000, style_loss: 61720948736.0000
iter: 1866, loss: 287163351040.0000, content_loss: 224746340352.0000, style_loss: 62417022976.0000
iter: 1867, loss: 286700240896.0000, content_loss: 225150451712.0000, style_loss: 61549801472.0000
iter: 1868, loss: 286566285312.0000, content_loss: 224457572352.0000, style_loss: 62108725248.0000
iter: 1869, loss: 286756798464.0000, content_loss: 225076838400.0000, style_loss: 61679964160.0000
iter: 1870, loss: 286644404224.0000, content_loss: 224575832064.0000, style_loss: 62068576256.0000
iter: 1871, loss: 286345822208.0000, content_loss: 224678608896.0000, style_loss: 61667221504.0000
iter: 1872, loss: 286116675584.0000, content_loss: 224337002496.0000, style_loss: 61779685376.0000
iter: 1873, loss: 286047698944.0000, content_loss: 224365002752.0000, style_loss: 61682683904.0000
iter: 1874, loss: 286019584000.0000, content_loss: 224295059456.0000, style_loss: 61724520448.0000
iter: 1875, loss: 286338744320.0000, content_loss: 224546537472.0000, style_loss: 61792206848.0000
iter: 1876, loss: 286590271488.0000, content_loss: 224632537088.0000, style_loss: 61957730304.0000
iter: 1877, loss: 286807556096.0000, content_loss: 225037893632.0000, style_loss: 61769658368.0000
iter: 1878, loss: 287091785728.0000, content_loss: 224746668032.0000, style_loss: 62345134080.0000
iter: 1879, loss: 287967313920.0000, content_loss: 226018082816.0000, style_loss: 61949227008.0000
iter: 1880, loss: 287883460608.0000, content_loss: 225317683200.0000, style_loss: 62565761024.0000
iter: 1881, loss: 287256936448.0000, content_loss: 225428733952.0000, style_loss: 61828214784.0000
iter: 1882, loss: 286585585664.0000, content_loss: 224683327488.0000, style_loss: 61902241792.0000
iter: 1883, loss: 286317674496.0000, content_loss: 224622329856.0000, style_loss: 61695356928.0000
iter: 1884, loss: 286775181312.0000, content_loss: 224789954560.0000, style_loss: 61985218560.0000
iter: 1885, loss: 287066128384.0000, content_loss: 225274806272.0000, style_loss: 61791318016.0000
iter: 1886, loss: 287251300352.0000, content_loss: 224880099328.0000, style_loss: 62371205120.0000
iter: 1887, loss: 287169773568.0000, content_loss: 225612365824.0000, style_loss: 61557395456.0000
iter: 1888, loss: 287191269376.0000, content_loss: 224587317248.0000, style_loss: 62603964416.0000
iter: 1889, loss: 287061803008.0000, content_loss: 225722990592.0000, style_loss: 61338824704.0000
iter: 1890, loss: 286868373504.0000, content_loss: 224352223232.0000, style_loss: 62516166656.0000
iter: 1891, loss: 286753259520.0000, content_loss: 225470644224.0000, style_loss: 61282615296.0000
iter: 1892, loss: 286082859008.0000, content_loss: 224062865408.0000, style_loss: 62019981312.0000
iter: 1893, loss: 285679550464.0000, content_loss: 224319225856.0000, style_loss: 61360316416.0000
iter: 1894, loss: 285987864576.0000, content_loss: 224251740160.0000, style_loss: 61736128512.0000
iter: 1895, loss: 286317477888.0000, content_loss: 224328597504.0000, style_loss: 61988888576.0000
iter: 1896, loss: 285868064768.0000, content_loss: 224382337024.0000, style_loss: 61485723648.0000
iter: 1897, loss: 285483270144.0000, content_loss: 223797215232.0000, style_loss: 61686046720.0000
iter: 1898, loss: 285540122624.0000, content_loss: 223986417664.0000, style_loss: 61553713152.0000
iter: 1899, loss: 285569744896.0000, content_loss: 224073449472.0000, style_loss: 61496295424.0000
iter: 1900, loss: 285583278080.0000, content_loss: 223814156288.0000, style_loss: 61769105408.0000
iter: 1901, loss: 285779918848.0000, content_loss: 224264617984.0000, style_loss: 61515300864.0000
iter: 1902, loss: 285939630080.0000, content_loss: 224133562368.0000, style_loss: 61806055424.0000
iter: 1903, loss: 285982097408.0000, content_loss: 224250363904.0000, style_loss: 61731725312.0000
iter: 1904, loss: 286038917120.0000, content_loss: 224389169152.0000, style_loss: 61649735680.0000
iter: 1905, loss: 286563106816.0000, content_loss: 224588890112.0000, style_loss: 61974233088.0000
iter: 1906, loss: 286722064384.0000, content_loss: 224936263680.0000, style_loss: 61785800704.0000
iter: 1907, loss: 286674911232.0000, content_loss: 224622772224.0000, style_loss: 62052151296.0000
iter: 1908, loss: 286546624512.0000, content_loss: 224862650368.0000, style_loss: 61683970048.0000
iter: 1909, loss: 286810505216.0000, content_loss: 224692158464.0000, style_loss: 62118334464.0000
iter: 1910, loss: 286453792768.0000, content_loss: 224869384192.0000, style_loss: 61584404480.0000
iter: 1911, loss: 286642667520.0000, content_loss: 224420642816.0000, style_loss: 62222041088.0000
iter: 1912, loss: 286349819904.0000, content_loss: 224964820992.0000, style_loss: 61385003008.0000
iter: 1913, loss: 286045634560.0000, content_loss: 223882739712.0000, style_loss: 62162898944.0000
iter: 1914, loss: 286052909056.0000, content_loss: 225044119552.0000, style_loss: 61008801792.0000
iter: 1915, loss: 286641225728.0000, content_loss: 224128892928.0000, style_loss: 62512328704.0000
iter: 1916, loss: 287527927808.0000, content_loss: 226117189632.0000, style_loss: 61410754560.0000
iter: 1917, loss: 287178129408.0000, content_loss: 224499204096.0000, style_loss: 62678929408.0000
iter: 1918, loss: 286468898816.0000, content_loss: 225311571968.0000, style_loss: 61157318656.0000
iter: 1919, loss: 285742071808.0000, content_loss: 223755091968.0000, style_loss: 61986963456.0000
iter: 1920, loss: 285525344256.0000, content_loss: 224189939712.0000, style_loss: 61335400448.0000
iter: 1921, loss: 285431463936.0000, content_loss: 223934693376.0000, style_loss: 61496766464.0000
iter: 1922, loss: 285051322368.0000, content_loss: 223478382592.0000, style_loss: 61572947968.0000
iter: 1923, loss: 285066788864.0000, content_loss: 223922667520.0000, style_loss: 61144125440.0000
iter: 1924, loss: 285603987456.0000, content_loss: 223593119744.0000, style_loss: 62010875904.0000
iter: 1925, loss: 285563846656.0000, content_loss: 224347045888.0000, style_loss: 61216788480.0000
iter: 1926, loss: 285221552128.0000, content_loss: 223343263744.0000, style_loss: 61878280192.0000
iter: 1927, loss: 285312876544.0000, content_loss: 224183058432.0000, style_loss: 61129834496.0000
iter: 1928, loss: 285551165440.0000, content_loss: 223606947840.0000, style_loss: 61944205312.0000
iter: 1929, loss: 285617455104.0000, content_loss: 224376979456.0000, style_loss: 61240475648.0000
iter: 1930, loss: 285438967808.0000, content_loss: 223517622272.0000, style_loss: 61921349632.0000
iter: 1931, loss: 285325164544.0000, content_loss: 224132415488.0000, style_loss: 61192753152.0000
iter: 1932, loss: 285181542400.0000, content_loss: 223441502208.0000, style_loss: 61740048384.0000
iter: 1933, loss: 285084057600.0000, content_loss: 223760842752.0000, style_loss: 61323210752.0000
iter: 1934, loss: 285438509056.0000, content_loss: 223896109056.0000, style_loss: 61542391808.0000
iter: 1935, loss: 285431758848.0000, content_loss: 223765151744.0000, style_loss: 61666603008.0000
iter: 1936, loss: 285318643712.0000, content_loss: 223936446464.0000, style_loss: 61382180864.0000
iter: 1937, loss: 285577248768.0000, content_loss: 223794102272.0000, style_loss: 61783134208.0000
iter: 1938, loss: 286033248256.0000, content_loss: 224522027008.0000, style_loss: 61511208960.0000
iter: 1939, loss: 286103404544.0000, content_loss: 224060964864.0000, style_loss: 62042443776.0000
iter: 1940, loss: 286234738688.0000, content_loss: 224766984192.0000, style_loss: 61467758592.0000
iter: 1941, loss: 286012637184.0000, content_loss: 223921799168.0000, style_loss: 62090833920.0000
iter: 1942, loss: 285623025664.0000, content_loss: 224428883968.0000, style_loss: 61194129408.0000
iter: 1943, loss: 285584752640.0000, content_loss: 223838830592.0000, style_loss: 61745926144.0000
iter: 1944, loss: 285357899776.0000, content_loss: 223951765504.0000, style_loss: 61406126080.0000
iter: 1945, loss: 285341548544.0000, content_loss: 223932956672.0000, style_loss: 61408583680.0000
iter: 1946, loss: 285440835584.0000, content_loss: 223843024896.0000, style_loss: 61597806592.0000
iter: 1947, loss: 285584523264.0000, content_loss: 223941509120.0000, style_loss: 61643001856.0000
iter: 1948, loss: 285575512064.0000, content_loss: 224230031360.0000, style_loss: 61345468416.0000
iter: 1949, loss: 286149476352.0000, content_loss: 223855017984.0000, style_loss: 62294470656.0000
iter: 1950, loss: 286875680768.0000, content_loss: 225647394816.0000, style_loss: 61228290048.0000
iter: 1951, loss: 286740152320.0000, content_loss: 223999524864.0000, style_loss: 62740623360.0000
iter: 1952, loss: 285977542656.0000, content_loss: 225055408128.0000, style_loss: 60922134528.0000
iter: 1953, loss: 285684105216.0000, content_loss: 223644172288.0000, style_loss: 62039937024.0000
iter: 1954, loss: 285300228096.0000, content_loss: 224136331264.0000, style_loss: 61163896832.0000
iter: 1955, loss: 285363077120.0000, content_loss: 223813795840.0000, style_loss: 61549293568.0000
iter: 1956, loss: 285444734976.0000, content_loss: 223911247872.0000, style_loss: 61533503488.0000
iter: 1957, loss: 285297180672.0000, content_loss: 223783747584.0000, style_loss: 61513433088.0000
iter: 1958, loss: 285514792960.0000, content_loss: 224104955904.0000, style_loss: 61409845248.0000
iter: 1959, loss: 285331947520.0000, content_loss: 223707922432.0000, style_loss: 61624029184.0000
iter: 1960, loss: 285005250560.0000, content_loss: 223797477376.0000, style_loss: 61207764992.0000
iter: 1961, loss: 285022552064.0000, content_loss: 223432998912.0000, style_loss: 61589565440.0000
iter: 1962, loss: 285266673664.0000, content_loss: 223877971968.0000, style_loss: 61388701696.0000
iter: 1963, loss: 285364715520.0000, content_loss: 223772147712.0000, style_loss: 61592580096.0000
iter: 1964, loss: 285154050048.0000, content_loss: 223717785600.0000, style_loss: 61436256256.0000
iter: 1965, loss: 285098180608.0000, content_loss: 223666192384.0000, style_loss: 61431975936.0000
iter: 1966, loss: 284742582272.0000, content_loss: 223346360320.0000, style_loss: 61396209664.0000
