iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 1882, loss: 238919581696.0000, content_loss: 202826825728.0000, style_loss: 36092755968.0000
iter: 1883, loss: 238831403008.0000, content_loss: 202730651648.0000, style_loss: 36100747264.0000
iter: 1884, loss: 239291301888.0000, content_loss: 203158241280.0000, style_loss: 36133060608.0000
iter: 1885, loss: 239198912512.0000, content_loss: 203077812224.0000, style_loss: 36121096192.0000
iter: 1886, loss: 238898839552.0000, content_loss: 202701733888.0000, style_loss: 36197105664.0000
iter: 1887, loss: 238935326720.0000, content_loss: 202922196992.0000, style_loss: 36013133824.0000
iter: 1888, loss: 239088910336.0000, content_loss: 202885677056.0000, style_loss: 36203237376.0000
iter: 1889, loss: 238858731520.0000, content_loss: 202783522816.0000, style_loss: 36075216896.0000
iter: 1890, loss: 238987280384.0000, content_loss: 202757210112.0000, style_loss: 36230074368.0000
iter: 1891, loss: 239471165440.0000, content_loss: 203524784128.0000, style_loss: 35946381312.0000
iter: 1892, loss: 239920775168.0000, content_loss: 203472371712.0000, style_loss: 36448407552.0000
iter: 1893, loss: 240272408576.0000, content_loss: 204252151808.0000, style_loss: 36020256768.0000
iter: 1894, loss: 240525737984.0000, content_loss: 204053970944.0000, style_loss: 36471767040.0000
iter: 1895, loss: 240800825344.0000, content_loss: 204625166336.0000, style_loss: 36175654912.0000
iter: 1896, loss: 240965566464.0000, content_loss: 204601884672.0000, style_loss: 36363681792.0000
iter: 1897, loss: 240779558912.0000, content_loss: 204566593536.0000, style_loss: 36212957184.0000
iter: 1898, loss: 240273145856.0000, content_loss: 204018892800.0000, style_loss: 36254253056.0000
iter: 1899, loss: 240182312960.0000, content_loss: 204009029632.0000, style_loss: 36173279232.0000
iter: 1900, loss: 240180166656.0000, content_loss: 204173066240.0000, style_loss: 36007100416.0000
iter: 1901, loss: 239826305024.0000, content_loss: 203298422784.0000, style_loss: 36527874048.0000
iter: 1902, loss: 239544975360.0000, content_loss: 203719524352.0000, style_loss: 35825451008.0000
iter: 1903, loss: 239288008704.0000, content_loss: 202792894464.0000, style_loss: 36495114240.0000
iter: 1904, loss: 239590899712.0000, content_loss: 203576377344.0000, style_loss: 36014514176.0000
iter: 1905, loss: 239310684160.0000, content_loss: 203193204736.0000, style_loss: 36117479424.0000
iter: 1906, loss: 238831583232.0000, content_loss: 202619535360.0000, style_loss: 36212043776.0000
iter: 1907, loss: 238532345856.0000, content_loss: 202532143104.0000, style_loss: 36000202752.0000
iter: 1908, loss: 238924382208.0000, content_loss: 202871308288.0000, style_loss: 36053073920.0000
iter: 1909, loss: 238806040576.0000, content_loss: 202713382912.0000, style_loss: 36092657664.0000
iter: 1910, loss: 238464385024.0000, content_loss: 202349297664.0000, style_loss: 36115087360.0000
iter: 1911, loss: 238370324480.0000, content_loss: 202355064832.0000, style_loss: 36015259648.0000
iter: 1912, loss: 238550220800.0000, content_loss: 202380492800.0000, style_loss: 36169732096.0000
iter: 1913, loss: 238617935872.0000, content_loss: 202632232960.0000, style_loss: 35985698816.0000
iter: 1914, loss: 238760755200.0000, content_loss: 202487922688.0000, style_loss: 36272836608.0000
iter: 1915, loss: 238865399808.0000, content_loss: 203118821376.0000, style_loss: 35746578432.0000
iter: 1916, loss: 239261712384.0000, content_loss: 202597466112.0000, style_loss: 36664246272.0000
iter: 1917, loss: 239687319552.0000, content_loss: 204043763712.0000, style_loss: 35643551744.0000
iter: 1918, loss: 240112517120.0000, content_loss: 203296522240.0000, style_loss: 36815990784.0000
iter: 1919, loss: 240198680576.0000, content_loss: 204435456000.0000, style_loss: 35763232768.0000
iter: 1920, loss: 240175038464.0000, content_loss: 203684151296.0000, style_loss: 36490883072.0000
iter: 1921, loss: 240084172800.0000, content_loss: 204014698496.0000, style_loss: 36069474304.0000
iter: 1922, loss: 240628793344.0000, content_loss: 204383846400.0000, style_loss: 36244942848.0000
iter: 1923, loss: 241284841472.0000, content_loss: 204880822272.0000, style_loss: 36404019200.0000
iter: 1924, loss: 241385783296.0000, content_loss: 205444464640.0000, style_loss: 35941322752.0000
iter: 1925, loss: 240475062272.0000, content_loss: 203905892352.0000, style_loss: 36569169920.0000
iter: 1926, loss: 239124381696.0000, content_loss: 203338940416.0000, style_loss: 35785433088.0000
iter: 1927, loss: 238831452160.0000, content_loss: 202710892544.0000, style_loss: 36120563712.0000
iter: 1928, loss: 239500165120.0000, content_loss: 203258314752.0000, style_loss: 36241842176.0000
iter: 1929, loss: 239759556608.0000, content_loss: 203945312256.0000, style_loss: 35814244352.0000
iter: 1930, loss: 239134343168.0000, content_loss: 202675208192.0000, style_loss: 36459139072.0000
iter: 1931, loss: 238322679808.0000, content_loss: 202449911808.0000, style_loss: 35872768000.0000
iter: 1932, loss: 238676836352.0000, content_loss: 202656956416.0000, style_loss: 36019879936.0000
iter: 1933, loss: 239155707904.0000, content_loss: 202953195520.0000, style_loss: 36202512384.0000
iter: 1934, loss: 238802239488.0000, content_loss: 202728554496.0000, style_loss: 36073689088.0000
iter: 1935, loss: 238575140864.0000, content_loss: 202676846592.0000, style_loss: 35898298368.0000
iter: 1936, loss: 238672822272.0000, content_loss: 202356162560.0000, style_loss: 36316659712.0000
iter: 1937, loss: 239107620864.0000, content_loss: 203254071296.0000, style_loss: 35853553664.0000
iter: 1938, loss: 239225012224.0000, content_loss: 202845732864.0000, style_loss: 36379279360.0000
iter: 1939, loss: 239236644864.0000, content_loss: 203229446144.0000, style_loss: 36007198720.0000
iter: 1940, loss: 239528116224.0000, content_loss: 203288788992.0000, style_loss: 36239327232.0000
iter: 1941, loss: 240253534208.0000, content_loss: 204023545856.0000, style_loss: 36229996544.0000
iter: 1942, loss: 240019832832.0000, content_loss: 203931582464.0000, style_loss: 36088258560.0000
iter: 1943, loss: 239587459072.0000, content_loss: 203498045440.0000, style_loss: 36089421824.0000
iter: 1944, loss: 239274049536.0000, content_loss: 203128258560.0000, style_loss: 36145795072.0000
iter: 1945, loss: 238961459200.0000, content_loss: 203083022336.0000, style_loss: 35878428672.0000
iter: 1946, loss: 238969323520.0000, content_loss: 202843701248.0000, style_loss: 36125618176.0000
iter: 1947, loss: 239177334784.0000, content_loss: 202963451904.0000, style_loss: 36213886976.0000
iter: 1948, loss: 239466414080.0000, content_loss: 203554750464.0000, style_loss: 35911671808.0000
iter: 1949, loss: 239168077824.0000, content_loss: 202717265920.0000, style_loss: 36450807808.0000
iter: 1950, loss: 239080357888.0000, content_loss: 203293900800.0000, style_loss: 35786461184.0000
iter: 1951, loss: 239141486592.0000, content_loss: 202883923968.0000, style_loss: 36257558528.0000
iter: 1952, loss: 239773417472.0000, content_loss: 203668291584.0000, style_loss: 36105134080.0000
iter: 1953, loss: 239700115456.0000, content_loss: 203600740352.0000, style_loss: 36099366912.0000
iter: 1954, loss: 240003252224.0000, content_loss: 203875319808.0000, style_loss: 36127940608.0000
iter: 1955, loss: 239536734208.0000, content_loss: 203266490368.0000, style_loss: 36270243840.0000
iter: 1956, loss: 239222947840.0000, content_loss: 203339841536.0000, style_loss: 35883110400.0000
iter: 1957, loss: 239187574784.0000, content_loss: 202762158080.0000, style_loss: 36425412608.0000
iter: 1958, loss: 239421489152.0000, content_loss: 203616059392.0000, style_loss: 35805429760.0000
iter: 1959, loss: 238969602048.0000, content_loss: 202486267904.0000, style_loss: 36483338240.0000
iter: 1960, loss: 238476886016.0000, content_loss: 202744938496.0000, style_loss: 35731939328.0000
iter: 1961, loss: 238625390592.0000, content_loss: 202355916800.0000, style_loss: 36269481984.0000
iter: 1962, loss: 238676344832.0000, content_loss: 202859937792.0000, style_loss: 35816411136.0000
iter: 1963, loss: 238671134720.0000, content_loss: 202657628160.0000, style_loss: 36013498368.0000
iter: 1964, loss: 238600355840.0000, content_loss: 202393665536.0000, style_loss: 36206694400.0000
iter: 1965, loss: 238391394304.0000, content_loss: 202406412288.0000, style_loss: 35984986112.0000
iter: 1966, loss: 238585102336.0000, content_loss: 202630660096.0000, style_loss: 35954446336.0000
iter: 1967, loss: 239298117632.0000, content_loss: 202957242368.0000, style_loss: 36340883456.0000
iter: 1968, loss: 239550332928.0000, content_loss: 203615338496.0000, style_loss: 35934990336.0000
iter: 1969, loss: 239435776000.0000, content_loss: 203078107136.0000, style_loss: 36357672960.0000
iter: 1970, loss: 239322890240.0000, content_loss: 203204263936.0000, style_loss: 36118622208.0000
iter: 1971, loss: 239237431296.0000, content_loss: 203130355712.0000, style_loss: 36107083776.0000
iter: 1972, loss: 239236349952.0000, content_loss: 203129192448.0000, style_loss: 36107149312.0000
iter: 1973, loss: 239688122368.0000, content_loss: 203634376704.0000, style_loss: 36053745664.0000
iter: 1974, loss: 240424321024.0000, content_loss: 204276875264.0000, style_loss: 36147449856.0000
iter: 1975, loss: 241832738816.0000, content_loss: 205653753856.0000, style_loss: 36178980864.0000
iter: 1976, loss: 242216484864.0000, content_loss: 205845184512.0000, style_loss: 36371304448.0000
iter: 1977, loss: 242211635200.0000, content_loss: 206053031936.0000, style_loss: 36158599168.0000
iter: 1978, loss: 240522444800.0000, content_loss: 203971592192.0000, style_loss: 36550852608.0000
iter: 1979, loss: 240360210432.0000, content_loss: 204645908480.0000, style_loss: 35714301952.0000
iter: 1980, loss: 240821518336.0000, content_loss: 204042518528.0000, style_loss: 36778999808.0000
iter: 1981, loss: 240015196160.0000, content_loss: 204276727808.0000, style_loss: 35738468352.0000
iter: 1982, loss: 239025487872.0000, content_loss: 202869800960.0000, style_loss: 36155678720.0000
iter: 1983, loss: 239327166464.0000, content_loss: 203270717440.0000, style_loss: 36056449024.0000
iter: 1984, loss: 239607808000.0000, content_loss: 203729616896.0000, style_loss: 35878195200.0000
iter: 1985, loss: 238889107456.0000, content_loss: 202797940736.0000, style_loss: 36091170816.0000
iter: 1986, loss: 238190919680.0000, content_loss: 202255499264.0000, style_loss: 35935420416.0000
iter: 1987, loss: 238920040448.0000, content_loss: 202878386176.0000, style_loss: 36041654272.0000
iter: 1988, loss: 238444478464.0000, content_loss: 202446831616.0000, style_loss: 35997646848.0000
iter: 1989, loss: 237689192448.0000, content_loss: 201839673344.0000, style_loss: 35849523200.0000
iter: 1990, loss: 238172733440.0000, content_loss: 202264788992.0000, style_loss: 35907936256.0000
iter: 1991, loss: 238041464832.0000, content_loss: 201944858624.0000, style_loss: 36096614400.0000
iter: 1992, loss: 237441679360.0000, content_loss: 201613295616.0000, style_loss: 35828391936.0000
iter: 1993, loss: 237754875904.0000, content_loss: 201863086080.0000, style_loss: 35891785728.0000
iter: 1994, loss: 237951025152.0000, content_loss: 202079010816.0000, style_loss: 35872014336.0000
iter: 1995, loss: 237690241024.0000, content_loss: 201566584832.0000, style_loss: 36123656192.0000
iter: 1996, loss: 237902577664.0000, content_loss: 202191077376.0000, style_loss: 35711504384.0000
iter: 1997, loss: 238457749504.0000, content_loss: 202172645376.0000, style_loss: 36285095936.0000
iter: 1998, loss: 238795882496.0000, content_loss: 202980343808.0000, style_loss: 35815534592.0000
iter: 1999, loss: 239983591424.0000, content_loss: 203567136768.0000, style_loss: 36416458752.0000
iter: 2000, loss: 241362059264.0000, content_loss: 205226295296.0000, style_loss: 36135763968.0000
iter: 2001, loss: 243419774976.0000, content_loss: 206676967424.0000, style_loss: 36742803456.0000
iter: 2002, loss: 243206340608.0000, content_loss: 207030501376.0000, style_loss: 36175843328.0000
iter: 2003, loss: 242264834048.0000, content_loss: 205566394368.0000, style_loss: 36698439680.0000
iter: 2004, loss: 240031137792.0000, content_loss: 203958648832.0000, style_loss: 36072480768.0000
iter: 2005, loss: 240322166784.0000, content_loss: 204348801024.0000, style_loss: 35973365760.0000
iter: 2006, loss: 240106979328.0000, content_loss: 203731058688.0000, style_loss: 36375920640.0000
iter: 2007, loss: 238644559872.0000, content_loss: 202829185024.0000, style_loss: 35815366656.0000
iter: 2008, loss: 238649294848.0000, content_loss: 202785980416.0000, style_loss: 35863314432.0000
iter: 2009, loss: 239140438016.0000, content_loss: 202994843648.0000, style_loss: 36145598464.0000
iter: 2010, loss: 238007435264.0000, content_loss: 202213982208.0000, style_loss: 35793453056.0000
iter: 2011, loss: 237653458944.0000, content_loss: 201846194176.0000, style_loss: 35807272960.0000
iter: 2012, loss: 238374699008.0000, content_loss: 202318872576.0000, style_loss: 36055822336.0000
iter: 2013, loss: 237814792192.0000, content_loss: 201943252992.0000, style_loss: 35871539200.0000
iter: 2014, loss: 237255819264.0000, content_loss: 201333800960.0000, style_loss: 35922014208.0000
iter: 2015, loss: 237484408832.0000, content_loss: 201437265920.0000, style_loss: 36047147008.0000
iter: 2016, loss: 237397491712.0000, content_loss: 201589342208.0000, style_loss: 35808145408.0000
iter: 2017, loss: 237120405504.0000, content_loss: 201094643712.0000, style_loss: 36025765888.0000
iter: 2018, loss: 237168427008.0000, content_loss: 201233481728.0000, style_loss: 35934945280.0000
iter: 2019, loss: 237033275392.0000, content_loss: 201292742656.0000, style_loss: 35740532736.0000
iter: 2020, loss: 236909035520.0000, content_loss: 200976629760.0000, style_loss: 35932413952.0000
iter: 2021, loss: 236885950464.0000, content_loss: 200933523456.0000, style_loss: 35952422912.0000
iter: 2022, loss: 236782026752.0000, content_loss: 201036136448.0000, style_loss: 35745890304.0000
iter: 2023, loss: 236780191744.0000, content_loss: 200852733952.0000, style_loss: 35927453696.0000
iter: 2024, loss: 236721569792.0000, content_loss: 200852733952.0000, style_loss: 35868844032.0000
iter: 2025, loss: 236688392192.0000, content_loss: 200901607424.0000, style_loss: 35786784768.0000
iter: 2026, loss: 236775800832.0000, content_loss: 200860516352.0000, style_loss: 35915284480.0000
iter: 2027, loss: 236859588608.0000, content_loss: 200985214976.0000, style_loss: 35874377728.0000
iter: 2028, loss: 237084327936.0000, content_loss: 201295855616.0000, style_loss: 35788472320.0000
iter: 2029, loss: 237517340672.0000, content_loss: 201401532416.0000, style_loss: 36115804160.0000
iter: 2030, loss: 238118879232.0000, content_loss: 202378641408.0000, style_loss: 35740233728.0000
iter: 2031, loss: 238572879872.0000, content_loss: 202356834304.0000, style_loss: 36216049664.0000
iter: 2032, loss: 238932377600.0000, content_loss: 203105255424.0000, style_loss: 35827118080.0000
iter: 2033, loss: 238651932672.0000, content_loss: 202494492672.0000, style_loss: 36157435904.0000
iter: 2034, loss: 237737574400.0000, content_loss: 201900261376.0000, style_loss: 35837308928.0000
iter: 2035, loss: 236985024512.0000, content_loss: 201088647168.0000, style_loss: 35896369152.0000
iter: 2036, loss: 237386481664.0000, content_loss: 201443393536.0000, style_loss: 35943088128.0000
iter: 2037, loss: 238076493824.0000, content_loss: 202257055744.0000, style_loss: 35819438080.0000
iter: 2038, loss: 237777584128.0000, content_loss: 201726722048.0000, style_loss: 36050857984.0000
iter: 2039, loss: 237309870080.0000, content_loss: 201537863680.0000, style_loss: 35772006400.0000
iter: 2040, loss: 237127221248.0000, content_loss: 201222979584.0000, style_loss: 35904241664.0000
